location_id,location_name,poll
akola_ind.20_1_in,Akola,pm10
amravati_ind.20_1_in,Amravati,pm10
anantapur_ind.2_1_in,Anantapur,pm10
angul_ind.26_1_in,Angul,pm10
badlapur_ind.20_1_in,Badlapur,pm10
balasore_ind.26_1_in,Balasore,pm10
bareilly_ind.34_1_in,Bareilly,pm10
barrackpore_ind.36_1_in,Barrackpore,pm10
bhilai_ind.7_1_in,Bhilai,pm10
bhubaneswar_ind.26_1_in,Bhubaneswar,pm10
byrnihat_ind.4_1_in,Byrnihat,pm10
chittoor_ind.2_1_in,Chittoor,pm10
cuttack_ind.26_1_in,Cuttack,pm10
dehradun_ind.35_1_in,Dehradun,pm10
dewas_ind.19_1_in,Dewas,pm10
dhanbad_ind.15_1_in,Dhanbad,pm10
dharwad_ind.16_1_in,Dharwad,pm10
jalgaon_ind.20_1_in,Jalgaon,pm10
jalna_ind.20_1_in,Jalna,pm10
kadapa_ind.2_1_in,Kadapa,pm10
kalaburagi_ind.16_1_in,Kalaburagi,pm10
kashipur_ind.35_1_in,Kashipur,pm10
khurja_ind.34_1_in,Khurja,pm10
kolhapur_ind.20_1_in,Kolhapur,pm10
korba_ind.7_1_in,Korba,pm10
latur_ind.20_1_in,Latur,pm10
nagaon_ind.4_1_in,Nagaon,pm10
nalbari_ind.4_1_in,Nalbari,pm10
pune_ind.20_1_in,Pune,pm10
raipur_ind.7_1_in,Raipur,pm10
rishikesh_ind.35_1_in,Rishikesh,pm10
rourkela_ind.26_1_in,Rourkela,pm10
sagar_ind.19_1_in,Sagar,pm10
sangli_ind.20_1_in,Sangli,pm10
silchar_ind.4_1_in,Silchar,pm10
sivasagar_ind.4_1_in,Sivasagar,pm10
srinagar_ind.14_1_in,Srinagar,pm10
surat_ind.11_1_in,Surat,pm10
thane_ind.20_1_in,Thane,pm10
ujjain_ind.19_1_in,Ujjain,pm10
ulhasnagar_ind.20_1_in,Ulhasnagar,pm10
vijayawada_ind.2_1_in,Vijayawada,pm10
virar_ind.20_1_in,Virar,pm10
